time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 27일,정왕동,BHC-정왕점,dp**님,뿌링클/1,매번 시켜먹는데 항상 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,매번 시켜먹는데 항상 맛있어요,"['매번', '시켜', '먹는데', '항상', '맛있어요']","[('매번', 'Noun'), ('시켜', 'Verb'), ('먹는데', 'Verb'), ('항상', 'Noun'), ('맛있어요', 'Adjective')]","['매번', '항상']",,,",시켜,먹는데",",맛있어요"
2021년 11월 27일,정왕동,BHC-정왕점,gh**님,양념치킨/1,소스 낙낙하고 맛있어요ㅎㅎ,5,5,0,https://rev-static.yogiyo.co.kr/14cc28d842af2c1807ba9cc9f73cbb79_tn.jpg,사장님 답글이 없어요 ,소스 낙낙하고 맛있어요ㅎㅎ,"['소스', '낙', '낙하', '고', '맛있어요', 'ㅎㅎ']","[('소스', 'Noun'), ('낙', 'Noun'), ('낙하', 'Noun'), ('고', 'Josa'), ('맛있어요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle')]","['소스', '낙', '낙하']",,,,",맛있어요"
2021년 11월 27일,정왕동,BHC-정왕점,sw**님,골드킹 콤보/1,배달빠르고 맛있게 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달빠르고 맛있게 먹었습니다,"['배달', '빠르고', '맛있게', '먹었습니다']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['배달'],,,",먹었습니다",",빠르고,맛있게"
2021년 11월 27일,정왕동,BHC-정왕점,dt**님,맛초킹순살/1,사진은 못찍었지만 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,사진은 못찍었지만 맛있어요,"['사진', '은', '못', '찍었지만', '맛있어요']","[('사진', 'Noun'), ('은', 'Josa'), ('못', 'VerbPrefix'), ('찍었지만', 'Verb'), ('맛있어요', 'Adjective')]",['사진'],,,",찍었지만",",맛있어요"
2021년 11월 26일,정왕동,BHC-정왕점,na**님,하바네로 포테킹 후라이드/1(변경&추가(맵소사소스 추가)),맛잇어요 일반 후라이보다 거 바삭하고 약간 매콤한 맛이예요,4,5,2,https://rev-static.yogiyo.co.kr/b7f8151b83eee2ba91de7e10930fdec5_tn.jpg,사장님 답글이 없어요 ,맛잇어요 일반 후라이보다 거 바삭하고 약간 매콤한 맛이예요,"['맛', '잇어요', '일반', '후', '라이', '보다', '거', '바삭', '하고', '약간', '매콤', '한', '맛', '이', '예요']","[('맛', 'Noun'), ('잇어요', 'Verb'), ('일반', 'Noun'), ('후', 'Noun'), ('라이', 'Noun'), ('보다', 'Josa'), ('거', 'Noun'), ('바삭', 'Noun'), ('하고', 'Josa'), ('약간', 'Noun'), ('매콤', 'Noun'), ('한', 'Josa'), ('맛', 'Noun'), ('이', 'Suffix'), ('예요', 'Josa')]","['맛', '일반', '후', '라이', '거', '바삭', '약간', '매콤', '맛']",,,",잇어요",
2021년 11월 26일,정왕동,BHC-정왕점,zz**님,뿌링클（반）＋치즈볼/1,양 딱 적당하고 맛있어용 !,5,5,0,https://rev-static.yogiyo.co.kr/20d1ea941d36edbd594061af47605175_tn.jpg,사장님 답글이 없어요 ,양 딱 적당하고 맛있어용 ,"['양', '딱', '적당하고', '맛있어용']","[('양', 'Noun'), ('딱', 'Adverb'), ('적당하고', 'Adjective'), ('맛있어용', 'Adjective')]",['양'],",딱",,,",적당하고,맛있어용"
2021년 11월 26일,정왕동,BHC-정왕점,cj**님,후라이드 반／양념 반/1,만점충성고객 만점받아가세요.#식후감,5,5,0,https://rev-static.yogiyo.co.kr/3331eca61521fda57e07ba680c8524ad_tn.jpg,사장님 답글이 없어요 ,만점충성고객 만점받아가세요식후감,"['만점', '충성', '고객', '만점', '받아가세요', '식후감']","[('만점', 'Noun'), ('충성', 'Noun'), ('고객', 'Noun'), ('만점', 'Noun'), ('받아가세요', 'Verb'), ('식후감', 'Noun')]","['만점', '충성', '고객', '만점', '식후감']",,,",받아가세요",
2021년 11월 25일,정왕동,BHC-정왕점,ab**님,뿌링클（반）＋치즈볼/1,이동네 bhc중에 튀김자체부터 맛나요정왕지역 bhc본좌,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,이동네 중에 튀김자체부터 맛나요정왕지역 본좌,"['이동', '네', '중', '에', '튀김', '자체', '부터', '맛', '나', '요정', '왕', '지역', '본', '좌']","[('이동', 'Noun'), ('네', 'Josa'), ('중', 'Noun'), ('에', 'Josa'), ('튀김', 'Noun'), ('자체', 'Noun'), ('부터', 'Josa'), ('맛', 'Noun'), ('나', 'Josa'), ('요정', 'Noun'), ('왕', 'Suffix'), ('지역', 'Noun'), ('본', 'Modifier'), ('좌', 'Noun')]","['이동', '중', '튀김', '자체', '맛', '요정', '지역', '좌']",,,,
2021년 11월 25일,정왕동,BHC-정왕점,dh**님,뿌링클（반）＋치즈볼/1(디저트(뿌링치즈스틱)),진짜 맛있어요❤️ 저희집 쪽에도 bhc매장이 있는데도 여기서만 먹으려고요! 가루도 넉넉히 뿌려주시고 ㅜ 좋은 거 같아요!,5,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,진짜 맛있어요 저희집 쪽에도 매장이 있는데도 여기서만 먹으려고요 가루도 넉넉히 뿌려주시고 ㅜ 좋은 거 같아요,"['진짜', '맛있어요', '저희', '집', '쪽', '에도', '매장', '이', '있는데도', '여기', '서', '만', '먹으려고요', '가루', '도', '넉넉히', '뿌려주시고', 'ㅜ', '좋은', '거', '같아요']","[('진짜', 'Noun'), ('맛있어요', 'Adjective'), ('저희', 'Modifier'), ('집', 'Noun'), ('쪽', 'Noun'), ('에도', 'Josa'), ('매장', 'Noun'), ('이', 'Josa'), ('있는데도', 'Adjective'), ('여기', 'Noun'), ('서', 'Josa'), ('만', 'Noun'), ('먹으려고요', 'Verb'), ('가루', 'Noun'), ('도', 'Josa'), ('넉넉히', 'Adjective'), ('뿌려주시고', 'Verb'), ('ㅜ', 'KoreanParticle'), ('좋은', 'Adjective'), ('거', 'Noun'), ('같아요', 'Adjective')]","['진짜', '집', '쪽', '매장', '여기', '만', '가루', '거']",,,",먹으려고요,뿌려주시고",",맛있어요,있는데도,넉넉히,좋은,같아요"
2021년 11월 25일,정왕동,BHC-정왕점,ch**님,골드킹 콤보/1(디저트(달콤바삭치즈볼)),너무 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무 맛있게 잘 먹었습니다,"['너무', '맛있게', '잘', '먹었습니다']","[('너무', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],",너무",,",잘,먹었습니다",",맛있게"
