time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fl**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(（인기）양념),치킨선택3(슈프림 고추쏘핫),사이드추가(바삭대게튀김 4개))",항상 맛잇게 잘먹고잇어요 ♡,5,5,5,https://rev-static.yogiyo.co.kr/216e66e80fa0c88394bad29cc3b3a135_tn.jpg,사장님 답글이 없어요 ,항상 맛잇게 잘먹고잇어요 ,"['항상', '맛', '잇게', '잘', '먹고', '잇어요']","[('항상', 'Noun'), ('맛', 'Noun'), ('잇게', 'Verb'), ('잘', 'VerbPrefix'), ('먹고', 'Verb'), ('잇어요', 'Verb')]","['항상', '맛']",,,",잇게,먹고,잇어요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,bo**님,"두마리 3가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(간장),치킨선택3(파닭 양념),사이드추가(바삭대게튀김 4개,라이스 치즈볼 8개),음료추가(음료 1.25L 변경),음료(스프라이트 500ml))",정말 맛있고 배달도 빨리와서 다 먹고나서 리뷰써요~♡,5,5,5,https://rev-static.yogiyo.co.kr/11fe77edd98bfb5dad929a44ad7fd0a6_tn.jpg,사장님 답글이 없어요 ,정말 맛있고 배달도 빨리와서 다 먹고나서 리뷰써요,"['정말', '맛있고', '배달', '도', '빨리', '와서', '다', '먹고나서', '리뷰', '써요']","[('정말', 'Noun'), ('맛있고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빨리', 'Adverb'), ('와서', 'Verb'), ('다', 'Adverb'), ('먹고나서', 'Verb'), ('리뷰', 'Noun'), ('써요', 'Verb')]","['정말', '배달', '리뷰']",",빨리,다",,",와서,먹고나서,써요",",맛있고"
2021년 10월 29일,권선동,코리엔탈깻잎두마리치킨-권선점,t6**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(후레쉬갈릭),음료추가(음료 1.25L 변경))",예상시간보다 일찍와서 좋았고 요청사항도 잘 들어주셔서 좋았어요. 맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/9d4050aad81a441e1c60c0d98e562128_tn.jpg,사장님 답글이 없어요 ,예상시간보다 일찍와서 좋았고 요청사항도 잘 들어주셔서 좋았어요 맛있게 잘 먹었습니다,"['예상', '시간', '보다', '일찍', '와', '서', '좋았고', '요청', '사항', '도', '잘', '들어주셔서', '좋았어요', '맛있게', '잘', '먹었습니다']","[('예상', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('일찍', 'Noun'), ('와', 'Josa'), ('서', 'Verb'), ('좋았고', 'Adjective'), ('요청', 'Noun'), ('사항', 'Noun'), ('도', 'Josa'), ('잘', 'Verb'), ('들어주셔서', 'Verb'), ('좋았어요', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['예상', '시간', '일찍', '요청', '사항']",,,",서,잘,들어주셔서,잘,먹었습니다",",좋았고,좋았어요,맛있게"
2021년 10월 27일,권선동,코리엔탈깻잎두마리치킨-권선점,sk**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(후라이드),치킨선택3(슈프림 양념))",3가지맛 주문했고 후라이드 치즈? 슈프림양념? 맛 먹었는데 셋 다 맛있었어요! 치즈는 체다치즈 맛 많이 나서 치즈 좋아하는 사람으로써 너무 맛있게 먹었습니당,5,5,5,https://rev-static.yogiyo.co.kr/af38a2e38ebf70be2d073b5faf6f49bd_tn.jpg,사장님 답글이 없어요 ,가지맛 주문했고 후라이드 치즈 슈프림양념 맛 먹었는데 셋 다 맛있었어요 치즈는 체다치즈 맛 많이 나서 치즈 좋아하는 사람으로써 너무 맛있게 먹었습니당,"['가지', '맛', '주문', '했고', '후라이드', '치즈', '슈프림', '양념', '맛', '먹었는데', '셋', '다', '맛있었어요', '치즈', '는', '체다', '치즈', '맛', '많이', '나서', '치즈', '좋아하는', '사람', '으로써', '너무', '맛있게', '먹었', '습', '니당']","[('가지', 'Noun'), ('맛', 'Noun'), ('주문', 'Noun'), ('했고', 'Verb'), ('후라이드', 'Noun'), ('치즈', 'Noun'), ('슈프림', 'Noun'), ('양념', 'Noun'), ('맛', 'Noun'), ('먹었는데', 'Verb'), ('셋', 'Noun'), ('다', 'Adverb'), ('맛있었어요', 'Adjective'), ('치즈', 'Noun'), ('는', 'Josa'), ('체다', 'Noun'), ('치즈', 'Noun'), ('맛', 'Noun'), ('많이', 'Adverb'), ('나서', 'Verb'), ('치즈', 'Noun'), ('좋아하는', 'Adjective'), ('사람', 'Noun'), ('으로써', 'Josa'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb')]","['가지', '맛', '주문', '후라이드', '치즈', '슈프림', '양념', '맛', '셋', '치즈', '체다', '치즈', '맛', '치즈', '사람', '습']",",다,많이,너무",,",했고,먹었는데,나서,먹었,니당",",맛있었어요,좋아하는,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fr**님,"[골드라벨]치즈킹치킨 두마리 세트＋국물떡볶이/1(치킨선택1(간장),국물떡볶이선택(국물떡볶이（보통맛）))",맛있어요~~ 소떡은 사랑입니다,5,5,5,https://rev-static.yogiyo.co.kr/ee3b02971c49cb9904e620e5a9c394b8_tn.jpg,사장님 답글이 없어요 ,맛있어요 소떡은 사랑입니다,"['맛있어요', '소', '떡', '은', '사랑', '입니다']","[('맛있어요', 'Adjective'), ('소', 'Modifier'), ('떡', 'Noun'), ('은', 'Josa'), ('사랑', 'Noun'), ('입니다', 'Adjective')]","['떡', '사랑']",,,,",맛있어요,입니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,gn**님,"두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(간장))",잘 먹었습니다~ 순살중에서는 젤 좋은거같아요^^,5,5,5,https://rev-static.yogiyo.co.kr/5788b0a884bccd9e1e5b21821f2003bc_tn.jpg,사장님 답글이 없어요 ,잘 먹었습니다 순살중에서는 젤 좋은거같아요,"['잘', '먹었습니다', '순', '살', '중', '에서는', '젤', '좋은', '거', '같아요']","[('잘', 'Verb'), ('먹었습니다', 'Verb'), ('순', 'Modifier'), ('살', 'Noun'), ('중', 'Suffix'), ('에서는', 'Josa'), ('젤', 'Noun'), ('좋은', 'Adjective'), ('거', 'Noun'), ('같아요', 'Adjective')]","['살', '젤', '거']",,,",잘,먹었습니다",",좋은,같아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,hy**님,"[레드라벨]불마왕치킨 두마리 세트/1(치킨선택1(후라이드),음료추가(음료 1.25L 변경))",정말 맛있어요 언제나 기분좋은 식사시간이에요 항상 시켜먹지만 언제나 후회되지 않는 선택인거 깉아요^^,5,5,5,https://rev-static.yogiyo.co.kr/7bcb78608f30ba12ab4a4441dea6ea03_tn.jpg,사장님 답글이 없어요 ,정말 맛있어요 언제나 기분좋은 식사시간이에요 항상 시켜먹지만 언제나 후회되지 않는 선택인거 깉아요,"['정말', '맛있어요', '언제나', '기분', '좋은', '식사', '시간', '이에요', '항상', '시켜', '먹지만', '언제나', '후회되지', '않는', '선택', '인거', '깉아', '요']","[('정말', 'Noun'), ('맛있어요', 'Adjective'), ('언제나', 'Adverb'), ('기분', 'Noun'), ('좋은', 'Adjective'), ('식사', 'Noun'), ('시간', 'Noun'), ('이에요', 'Josa'), ('항상', 'Noun'), ('시켜', 'Verb'), ('먹지만', 'Verb'), ('언제나', 'Adverb'), ('후회되지', 'Adjective'), ('않는', 'Verb'), ('선택', 'Noun'), ('인거', 'Josa'), ('깉아', 'Noun'), ('요', 'Josa')]","['정말', '기분', '식사', '시간', '항상', '선택', '깉아']",",언제나,언제나",,",시켜,먹지만,않는",",맛있어요,좋은,후회되지"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,el**님,"[골드라벨]치즈킹치킨 두마리 세트/1(치킨선택1(불마왕치킨),음료추가(음료 1.25L 변경))",맛있게 먹었습니다.보자마자 너무 맛있어보여서 사진도 못찍었네요 ㅎㅎ;;,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,맛있게 먹었습니다보자마자 너무 맛있어보여서 사진도 못찍었네요 ㅎㅎ,"['맛있게', '먹었습니다', '보자마자', '너무', '맛있어', '보', '여서', '사진', '도', '못', '찍었네요', 'ㅎㅎ']","[('맛있게', 'Adjective'), ('먹었습니다', 'Verb'), ('보자마자', 'Verb'), ('너무', 'Adverb'), ('맛있어', 'Adjective'), ('보', 'Noun'), ('여서', 'Josa'), ('사진', 'Noun'), ('도', 'Josa'), ('못', 'VerbPrefix'), ('찍었네요', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['보', '사진']",",너무",,",먹었습니다,보자마자,찍었네요",",맛있게,맛있어"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,le**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(고추쏘핫))",지금껏 먹어본 순살치킨중에 가장 부드러운 배달도 빠르고 최고입니다,5,5,5,https://rev-static.yogiyo.co.kr/d0c248bbce8403e6324ab3bbc6af9920_tn.jpg,사장님 답글이 없어요 ,지금껏 먹어본 순살치킨중에 가장 부드러운 배달도 빠르고 최고입니다,"['지금껏', '먹어', '본', '순', '살', '치킨', '중', '에', '가장', '부드러운', '배달', '도', '빠르고', '최고', '입니다']","[('지금껏', 'Noun'), ('먹어', 'Verb'), ('본', 'Verb'), ('순', 'Modifier'), ('살', 'Noun'), ('치킨', 'Noun'), ('중', 'Suffix'), ('에', 'Josa'), ('가장', 'Noun'), ('부드러운', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('최고', 'Noun'), ('입니다', 'Adjective')]","['지금껏', '살', '치킨', '가장', '배달', '최고']",,,",먹어,본",",부드러운,빠르고,입니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,se**님,"두마리 3가지맛 선택/1(치킨선택1(후레쉬갈릭),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(핫스파이스))",맛있게잘먹었어요~~,5,5,5,https://rev-static.yogiyo.co.kr/175ef2fefc1cd0575c11d786196ad333_tn.jpg,사장님 답글이 없어요 ,맛있게잘먹었어요,"['맛있게잘', '먹었어요']","[('맛있게잘', 'Adjective'), ('먹었어요', 'Verb')]",[],,,",먹었어요",",맛있게잘"
