time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 05일,권선동,처갓집양념치킨-권선점,hc**님,순살 슈프림양념치킨/1,맛있어요~~~~~~,5,5,5,https://rev-static.yogiyo.co.kr/16e8ae4ca89015ae90a5e5a3a22181f8_tn.jpg,사장님 답글이 없어요 ,맛있어요,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 11월 05일,권선동,처갓집양념치킨-권선점,hs**님,"반반치킨（반반 두 종류 선택）/1(반반선택(매운불양념치킨,후라이드치킨))",반반 했는데. 추가금을 준 불양념은 1도 안매워요. 유치원생도 먹을정도의 그냥 양념맛.. 후라이드는 다음에도 사먹을듯.. 양념은 byebye,4,5,5,https://rev-static.yogiyo.co.kr/cf31bae2f3dead21f007129db8ba4695_tn.jpg,사장님 답글이 없어요 ,반반 했는데 추가금을 준 불양념은 도 안매워요 유치원생도 먹을정도의 그냥 양념맛 후라이드는 다음에도 사먹을듯 양념은 ,"['반', '반', '했는데', '추가', '금', '을', '준', '불', '양념', '은', '도', '안', '매워요', '유치원', '생도', '먹을', '정도', '의', '그냥', '양념', '맛', '후라이드', '는', '다음', '에도', '사먹을듯', '양념', '은']","[('반', 'Modifier'), ('반', 'Noun'), ('했는데', 'Verb'), ('추가', 'Noun'), ('금', 'Noun'), ('을', 'Josa'), ('준', 'Noun'), ('불', 'Noun'), ('양념', 'Noun'), ('은', 'Josa'), ('도', 'Noun'), ('안', 'VerbPrefix'), ('매워요', 'Adjective'), ('유치원', 'Noun'), ('생도', 'Noun'), ('먹을', 'Verb'), ('정도', 'Noun'), ('의', 'Josa'), ('그냥', 'Noun'), ('양념', 'Noun'), ('맛', 'Noun'), ('후라이드', 'Noun'), ('는', 'Josa'), ('다음', 'Noun'), ('에도', 'Josa'), ('사먹을듯', 'Verb'), ('양념', 'Noun'), ('은', 'Josa')]","['반', '추가', '금', '준', '불', '양념', '도', '유치원', '생도', '정도', '그냥', '양념', '맛', '후라이드', '다음', '양념']",,,",했는데,먹을,사먹을듯",",매워요"
2021년 11월 02일,권선동,처갓집양념치킨-권선점,nh**님,순살 슈프림골드양념치킨/1,늘 잘먹고있습니당 맛있어용!!,5,5,5,https://rev-static.yogiyo.co.kr/1fd6b9831c258b5e8cdbc241315f7c46_tn.jpg,사장님 답글이 없어요 ,늘 잘먹고있습니당 맛있어용,"['늘', '잘', '먹고있', '습', '니당', '맛있어용']","[('늘', 'Noun'), ('잘', 'VerbPrefix'), ('먹고있', 'Verb'), ('습', 'Noun'), ('니당', 'Verb'), ('맛있어용', 'Adjective')]","['늘', '습']",,,",먹고있,니당",",맛있어용"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,ym**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 허니올리고당야채양념치킨,순살 후라이드치킨))",치킨이 생각날 때 시켜먹는 곳~맛있어요~,5,5,5,https://rev-static.yogiyo.co.kr/fc5e042c4506d3c7380b3c85430e852b_tn.jpg,사장님 답글이 없어요 ,치킨이 생각날 때 시켜먹는 곳맛있어요,"['치킨', '이', '생각날', '때', '시켜', '먹는', '곳', '맛있어요']","[('치킨', 'Noun'), ('이', 'Josa'), ('생각날', 'Verb'), ('때', 'Noun'), ('시켜', 'Verb'), ('먹는', 'Verb'), ('곳', 'Noun'), ('맛있어요', 'Adjective')]","['치킨', '때', '곳']",,,",생각날,시켜,먹는",",맛있어요"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,my**님,"반반치킨（반반 두 종류 선택）/1(반반선택(슈프림양념치킨,후라이드치킨))",배달도 빠르고 맛있어요!!!,5,5,5,https://rev-static.yogiyo.co.kr/88921e0328c3d3291b4a64668e5271b1_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있어요,"['배달', '도', '빠르고', '맛있어요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있어요', 'Adjective')]",['배달'],,,,",빠르고,맛있어요"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,tj**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 슈프림양념치킨),치킨선택2(순살 후라이드치킨)),라이스치즈볼（5개）/1",맛있게 잘먹었습니다!!,5,5,5,https://rev-static.yogiyo.co.kr/ca8bf16b4e74436218b700ab18177d28_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,je**님,슈프림양념치킨/1,배달 잘못보내고 손님한테 직접가져가라고하는게 참...내가 잘못배달 간 집에가서 찾아가는데 얼마나 민망한지내가 잘못한것도 아닌데 내가 잘못한거같은 요즘에 배달대행이라 이해는하는데 좀 너무하시네요..,3,3,1,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달 잘못보내고 손님한테 직접가져가라고하는게 참내가 잘못배달 간 집에가서 찾아가는데 얼마나 민망한지내가 잘못한것도 아닌데 내가 잘못한거같은 요즘에 배달대행이라 이해는하는데 좀 너무하시네요,"['배달', '잘', '못', '보내고', '손님', '한테', '직접', '가져가라고', '하는게', '참내', '가', '잘못', '배달', '간', '집', '에가', '서', '찾아가는데', '얼마나', '민망한지내가', '잘', '못', '한것도', '아닌데', '내', '가', '잘', '못', '한거', '같은', '요즘', '에', '배달', '대행', '이라', '이해', '는', '하는데', '좀', '너무하시네요']","[('배달', 'Noun'), ('잘', 'VerbPrefix'), ('못', 'VerbPrefix'), ('보내고', 'Verb'), ('손님', 'Noun'), ('한테', 'Josa'), ('직접', 'Noun'), ('가져가라고', 'Verb'), ('하는게', 'Verb'), ('참내', 'Noun'), ('가', 'Josa'), ('잘못', 'Noun'), ('배달', 'Noun'), ('간', 'Noun'), ('집', 'Noun'), ('에가', 'Josa'), ('서', 'Verb'), ('찾아가는데', 'Verb'), ('얼마나', 'Noun'), ('민망한지내가', 'Adjective'), ('잘', 'VerbPrefix'), ('못', 'VerbPrefix'), ('한것도', 'Verb'), ('아닌데', 'Adjective'), ('내', 'Noun'), ('가', 'Josa'), ('잘', 'VerbPrefix'), ('못', 'VerbPrefix'), ('한거', 'Verb'), ('같은', 'Adjective'), ('요즘', 'Noun'), ('에', 'Josa'), ('배달', 'Noun'), ('대행', 'Noun'), ('이라', 'Josa'), ('이해', 'Noun'), ('는', 'Josa'), ('하는데', 'Verb'), ('좀', 'Noun'), ('너무하시네요', 'Adjective')]","['배달', '손님', '직접', '참내', '잘못', '배달', '간', '집', '얼마나', '내', '요즘', '배달', '대행', '이해', '좀']",,,",보내고,가져가라고,하는게,서,찾아가는데,한것도,한거,하는데",",민망한지내가,아닌데,같은,너무하시네요"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,je**님,슈프림양념치킨/1,처음 주문했는데 맛있어요 ㅎ 다음에도 시켜야겠어요 ㅎ,4,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,처음 주문했는데 맛있어요 ㅎ 다음에도 시켜야겠어요 ㅎ,"['처음', '주문', '했는데', '맛있어요', 'ㅎ', '다음', '에도', '시켜야겠어요', 'ㅎ']","[('처음', 'Noun'), ('주문', 'Noun'), ('했는데', 'Verb'), ('맛있어요', 'Adjective'), ('ㅎ', 'KoreanParticle'), ('다음', 'Noun'), ('에도', 'Josa'), ('시켜야겠어요', 'Verb'), ('ㅎ', 'KoreanParticle')]","['처음', '주문', '다음']",,,",했는데,시켜야겠어요",",맛있어요"
2021년 11월 01일,권선동,처갓집양념치킨-권선점,jo**님,슈프림양념치킨/1,맛있게 잘 먹었습니다~,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 10월 31일,권선동,처갓집양념치킨-권선점,ju**님,슈프림양념치킨 ＋ 치킨치즈볼（3개）/1,"완전 맛있어요!!! 사장님이랑 기사님 다 친절하셨어요!치킨 치즈볼 함박스테이크 같아요, 너무 맛있게 먹었어요!!! 따듯하고 바삭하게 배달되었습니다!",5,5,5,https://rev-static.yogiyo.co.kr/32ddeea507419eaf6ec48fd7ee71f552_tn.jpg,사장님 답글이 없어요 ,완전 맛있어요 사장님이랑 기사님 다 친절하셨어요치킨 치즈볼 함박스테이크 같아요 너무 맛있게 먹었어요 따듯하고 바삭하게 배달되었습니다,"['완전', '맛있어요', '사장', '님', '이랑', '기사', '님', '다', '친절하셨어요', '치킨', '치즈볼', '함박스테이크', '같아요', '너무', '맛있게', '먹었어요', '따', '듯', '하고', '바삭', '하게', '배달', '되었습니다']","[('완전', 'Noun'), ('맛있어요', 'Adjective'), ('사장', 'Noun'), ('님', 'Suffix'), ('이랑', 'Josa'), ('기사', 'Noun'), ('님', 'Suffix'), ('다', 'Adverb'), ('친절하셨어요', 'Adjective'), ('치킨', 'Noun'), ('치즈볼', 'Noun'), ('함박스테이크', 'Noun'), ('같아요', 'Adjective'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('따', 'Verb'), ('듯', 'Noun'), ('하고', 'Josa'), ('바삭', 'Noun'), ('하게', 'Verb'), ('배달', 'Noun'), ('되었습니다', 'Verb')]","['완전', '사장', '기사', '치킨', '치즈볼', '함박스테이크', '듯', '바삭', '배달']",",다,너무",,",먹었어요,따,하게,되었습니다",",맛있어요,친절하셨어요,같아요,맛있게"
2021년 10월 31일,권선동,처갓집양념치킨-권선점,iy**님,순살 슈프림양념치킨/1,떡사리가 없어서 아쉬워요,4,4,4,https://rev-static.yogiyo.co.kr/bbf182171a0b35a084f7de77780ef33b_tn.jpg,사장님 답글이 없어요 ,떡사리가 없어서 아쉬워요,"['떡', '사리', '가', '없어서', '아쉬워요']","[('떡', 'Noun'), ('사리', 'Noun'), ('가', 'Josa'), ('없어서', 'Adjective'), ('아쉬워요', 'Adjective')]","['떡', '사리']",,,,",없어서,아쉬워요"
2021년 10월 31일,권선동,처갓집양념치킨-권선점,no**님,순살 와락（간장）치킨/1(맛선택(순한맛)),너무 달아......,5,4,5,https://rev-static.yogiyo.co.kr/9b3954f1b560e48441a914c9c0acdb39_tn.jpg,사장님 답글이 없어요 ,너무 달아,"['너무', '달', '아']","[('너무', 'Adverb'), ('달', 'Noun'), ('아', 'Josa')]",['달'],",너무",,,
2021년 10월 31일,권선동,처갓집양념치킨-권선점,me**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨))",문앞에 두시고 연락 달랬는데 문앞에 두고 연락 안주고 그냥 가버렸네요. 너무 안와서 이상해서 나가보니 치킨 다 식어있네요.,5,5,1,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,문앞에 두시고 연락 달랬는데 문앞에 두고 연락 안주고 그냥 가버렸네요 너무 안와서 이상해서 나가보니 치킨 다 식어있네요,"['문', '앞', '에', '두시', '고', '연락', '달랬는데', '문', '앞', '에', '두고', '연락', '안주', '고', '그냥', '가버렸네요', '너무', '안', '와서', '이상해서', '나', '가보니', '치킨', '다', '식어있네요']","[('문', 'Modifier'), ('앞', 'Noun'), ('에', 'Josa'), ('두시', 'Noun'), ('고', 'Josa'), ('연락', 'Noun'), ('달랬는데', 'Verb'), ('문', 'Modifier'), ('앞', 'Noun'), ('에', 'Josa'), ('두고', 'Verb'), ('연락', 'Noun'), ('안주', 'Noun'), ('고', 'Josa'), ('그냥', 'Noun'), ('가버렸네요', 'Verb'), ('너무', 'Adverb'), ('안', 'VerbPrefix'), ('와서', 'Verb'), ('이상해서', 'Adjective'), ('나', 'Noun'), ('가보니', 'Verb'), ('치킨', 'Noun'), ('다', 'Adverb'), ('식어있네요', 'Verb')]","['앞', '두시', '연락', '앞', '연락', '안주', '그냥', '나', '치킨']",",너무,다",,",달랬는데,두고,가버렸네요,와서,가보니,식어있네요",",이상해서"
2021년 10월 30일,권선동,처갓집양념치킨-권선점,3r**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 와락（간장）치킨 - 순한맛,순살 매운불양념치킨)),감자튀김/1",맛나게 잘먹었어요 번창하세요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛나게 잘먹었어요 번창하세요,"['맛', '나게', '잘', '먹었어요', '번창', '하세요']","[('맛', 'Noun'), ('나게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb'), ('번창', 'Noun'), ('하세요', 'Verb')]","['맛', '번창']",,,",나게,먹었어요,하세요",
2021년 10월 29일,권선동,처갓집양념치킨-권선점,ka**님,"후라이드치킨/1(옵션(양념소스 추가)),양념소스/1",내사랑 처갓집 ...♡ 그저 갓..,5,5,5,https://rev-static.yogiyo.co.kr/81d35987854fb43d2e057d5a3f76c89e_tn.jpg,사장님 답글이 없어요 ,내사랑 처갓집  그저 갓,"['내사', '랑', '처갓집', '그저', '갓']","[('내사', 'Noun'), ('랑', 'Josa'), ('처갓집', 'Noun'), ('그저', 'Adverb'), ('갓', 'Noun')]","['내사', '처갓집', '갓']",",그저",,,
2021년 10월 28일,권선동,처갓집양념치킨-권선점,dm**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(후라이드치킨))",잘 먹었는데 봉투를 너무 꽉 묶어서 그런가 치킨 습기로 치킨박스가 다 젖었어요 ㅠㅠ...받고나서 처음엔 밖에 비 내리나? 생각했어요 ㅋㅋ 약간 눅눅해졌지만 그래도 맛있었어요,5,5,5,https://rev-static.yogiyo.co.kr/03e2334a050aa6a1d0da0cea9d53b770_tn.jpg,사장님 답글이 없어요 ,잘 먹었는데 봉투를 너무 꽉 묶어서 그런가 치킨 습기로 치킨박스가 다 젖었어요 ㅠㅠ받고나서 처음엔 밖에 비 내리나 생각했어요 ㅋㅋ 약간 눅눅해졌지만 그래도 맛있었어요,"['잘', '먹었는데', '봉투', '를', '너무', '꽉', '묶어서', '그', '런가', '치킨', '습기', '로', '치킨', '박스', '가', '다', '젖었어요', 'ㅠㅠ', '받고나서', '처음', '엔', '밖에', '비', '내', '리나', '생각', '했어요', 'ㅋㅋ', '약간', '눅눅해졌지만', '그래도', '맛있었어요']","[('잘', 'Verb'), ('먹었는데', 'Verb'), ('봉투', 'Noun'), ('를', 'Josa'), ('너무', 'Adverb'), ('꽉', 'Noun'), ('묶어서', 'Verb'), ('그', 'Determiner'), ('런가', 'Noun'), ('치킨', 'Noun'), ('습기', 'Noun'), ('로', 'Josa'), ('치킨', 'Noun'), ('박스', 'Noun'), ('가', 'Josa'), ('다', 'Adverb'), ('젖었어요', 'Verb'), ('ㅠㅠ', 'KoreanParticle'), ('받고나서', 'Verb'), ('처음', 'Noun'), ('엔', 'Josa'), ('밖에', 'Josa'), ('비', 'Noun'), ('내', 'Determiner'), ('리나', 'Noun'), ('생각', 'Noun'), ('했어요', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('약간', 'Noun'), ('눅눅해졌지만', 'Adjective'), ('그래도', 'Adverb'), ('맛있었어요', 'Adjective')]","['봉투', '꽉', '런가', '치킨', '습기', '치킨', '박스', '처음', '비', '리나', '생각', '약간']",",너무,다,그래도",,",잘,먹었는데,묶어서,젖었어요,받고나서,했어요",",눅눅해졌지만,맛있었어요"
